label,value,slug,optionType
Waters Corporation,waters corporation,waters-corporation,company
Watson Pharma Private Limited,watson pharma private limited,watson-pharma-private-limited,company
Wave Crest Payment Technologies Private Limited,wave crest payment technologies private limited,wave-crest-payment-technologies-private-limited,company
Wave Infratech,wave infratech,wave-infratech,company
Wealth Tree Advisors Private Limited (MyCFO),wealth tree advisors private limited (mycfo),wealth-tree-advisors-private-limited-(mycfo),company
Weartech Engineers Private Limited,weartech engineers private limited,weartech-engineers-private-limited,company
Weatherford,weatherford,weatherford,company
Web Werks India Private Limited,web werks india private limited,web-werks-india-private-limited,company
WebGuru Infosystems Private Limited,webguru infosystems private limited,webguru-infosystems-private-limited,company
Webline Solutions Private Limited,webline solutions private limited,webline-solutions-private-limited,company
WebTek Labs Private Limited,webtek labs private limited,webtek-labs-private-limited,company
Webxion Technologies LLP,webxion technologies llp,webxion-technologies-llp,company
WEC Energy Group,wec energy group,wec-energy-group,company
Weener Empire Plastics Private Limited,weener empire plastics private limited,weener-empire-plastics-private-limited,company
Weexcel Technologies PrivateLimited,weexcel technologies privatelimited,weexcel-technologies-privatelimited,company
Weis Markets,weis markets,weis-markets,company
Weiwo Communication Private Limited,weiwo communication private limited,weiwo-communication-private-limited,company
Wekancode Technologies Private Limited,wekancode technologies private limited,wekancode-technologies-private-limited,company
Welcome Shoes Private Limited,welcome shoes private limited,welcome-shoes-private-limited,company
WelcomeTech IT Services Private Limited,welcometech it services private limited,welcometech-it-services-private-limited,company
Wellindia Securities Limited,wellindia securities limited,wellindia-securities-limited,company
Wellness Forever Medicare,wellness forever medicare,wellness-forever-medicare,company
Wellspring Healthcare Private Limited,wellspring healthcare private limited,wellspring-healthcare-private-limited,company
Welspun Corporation Limited,welspun corporation limited,welspun-corporation-limited,company
Wendt India Limited,wendt india limited,wendt-india-limited,company
Wenso creative solutions,wenso creative solutions,wenso-creative-solutions,company
Werner Enterprises,werner enterprises,werner-enterprises,company
WESCO International,wesco international,wesco-international,company
West Rock,west rock,west-rock,company
Western & Southern Financial Group,western & southern financial group,western-&-southern-financial-group,company
Western Digital,western digital,western-digital,company
Western Group,western group,western-group,company
Western Union,western union,western-union,company
Westinghouse Air Brake Technologies,westinghouse air brake technologies,westinghouse-air-brake-technologies,company
Westlake Chemical,westlake chemical,westlake-chemical,company
Westlife Development Limited,westlife development limited,westlife-development-limited,company
Weyerhaeuser,weyerhaeuser,weyerhaeuser,company
Wheels EMI,wheels emi,wheels-emi,company
Whirlpool India Limited,whirlpool india limited,whirlpool-india-limited,company
Whisskers,whisskers,whisskers,company
White Globe Private Limited,white globe private limited,white-globe-private-limited,company
White Hat Jr,white hat jr,white-hat-jr,company
White Pearl Web LLP,white pearl web llp,white-pearl-web-llp,company
White Rivers Media,white rivers media,white-rivers-media,company
Whitecrow,whitecrow,whitecrow,company
Whitelion Technologies PrivateLimited,whitelion technologies privatelimited,whitelion-technologies-privatelimited,company
Wildnet Technologies,wildnet technologies,wildnet-technologies,company
Win Medicare Private Limited,win medicare private limited,win-medicare-private-limited,company
Wincere Solutions Private Limited,wincere solutions private limited,wincere-solutions-private-limited,company
Wind Infrastructure Services Limited,wind infrastructure services limited,wind-infrastructure-services-limited,company
Wind World India Limited,wind world india limited,wind-world-india-limited,company
Windsor Machines Limited,windsor machines limited,windsor-machines-limited,company
Wings Biotech,wings biotech,wings-biotech,company
Winny Immigration & Education Services Private Limited,winny immigration & education services private limited,winny-immigration-&-education-services-private-limited,company
Winshuttle Software India Private Limited,winshuttle software india private limited,winshuttle-software-india-private-limited,company
Winsoft Technologies India Private Limited,winsoft technologies india private limited,winsoft-technologies-india-private-limited,company
Wipro Limited,wipro limited,wipro-limited,company
Wipro Technologies,wipro technologies,wipro-technologies,company
Wirtgen India Private Limited,wirtgen india private limited,wirtgen-india-private-limited,company
Wise Talent HR Solutions,wise talent hr solutions,wise-talent-hr-solutions,company
Wisecor Services,wisecor services,wisecor-services,company
WiseLead IT Solutions Private Limited,wiselead it solutions private limited,wiselead-it-solutions-private-limited,company
WishFin,wishfin,wishfin,company
Wissen Infotech,wissen infotech,wissen-infotech,company
Wital See Marketing Limited,wital see marketing limited,wital-see-marketing-limited,company
Witty Fee,witty fee,witty-fee,company
Wizcraft International Entertainment,wizcraft international entertainment,wizcraft-international-entertainment,company
WIZNI Software Private Limited,wizni software private limited,wizni-software-private-limited,company
Wockhardt Pharmaceuticals Limited,wockhardt pharmaceuticals limited,wockhardt-pharmaceuticals-limited,company
Wolverine World Wide,wolverine world wide,wolverine-world-wide,company
Wonderbiz Technologies Private Limited,wonderbiz technologies private limited,wonderbiz-technologies-private-limited,company
Wonderla Holidays Limited,wonderla holidays limited,wonderla-holidays-limited,company
Woodbridge Foam Private Limited,woodbridge foam private limited,woodbridge-foam-private-limited,company
Woory Automotives India Private Limited,woory automotives india private limited,woory-automotives-india-private-limited,company
Words Worth,words worth,words-worth,company
Work Better Training Private Limited,work better training private limited,work-better-training-private-limited,company
Workday,workday,workday,company
Workfreaks Corporate Services,workfreaks corporate services,workfreaks-corporate-services,company
World Fashion Exchange,world fashion exchange,world-fashion-exchange,company
World Fuel Services,world fuel services,world-fuel-services,company
World resources Institute India,world resources institute india,world-resources-institute-india,company
Worlds Window Group,worlds window group,worlds-window-group,company
Worley Parsons,worley parsons,worley-parsons,company
Worthington Industries,worthington industries,worthington-industries,company
Wow Momo Foods Private Limited,wow momo foods private limited,wow-momo-foods-private-limited,company
Woxsen School of Business,woxsen school of business,woxsen-school-of-business,company
WPX Energy,wpx energy,wpx-energy,company
Writer Business Services Private Limited,writer business services private limited,writer-business-services-private-limited,company
Writer Information Management Systems,writer information management systems,writer-information-management-systems,company
Writer Safeguard Private Limited,writer safeguard private limited,writer-safeguard-private-limited,company
WRMS Private Limited,wrms private limited,wrms-private-limited,company
WS Atkins India Private Limited,ws atkins india private limited,ws-atkins-india-private-limited,company
WSP Consultants India Limited,wsp consultants india limited,wsp-consultants-india-limited,company
Wuerth India Private Limited,wuerth india private limited,wuerth-india-private-limited,company
Wurth industrial Services Private Limited,wurth industrial services private limited,wurth-industrial-services-private-limited,company
Wyndham Hotels & Resorts,wyndham hotels & resorts,wyndham-hotels-&-resorts,company
Wynn Resorts,wynn resorts,wynn-resorts,company
WYP Brand Solutions Private Limited,wyp brand solutions private limited,wyp-brand-solutions-private-limited,company
